Step MaxReplicaForce MaxAtomForce GradV0 GradV1 GradVc EBF EBR RDT RD1 PE1 RD2 PE2 RD3 PE3 RD4 PE4
100 1.5605665 1.0744874 1.2213608e-09 0.28266214 0.71601497 6.1171523 0.70282525 5.1156701 0 -1024.5087 0.33827608 -1019.8822 0.67561591 -1018.3916 1 -1019.0944
200 0.27855735 0.12031806 5.1233096e-12 0.00033900193 0.95195978 6.2000124 5.873366 4.0898945 0 -1024.5087 0.33595119 -1021.3444 0.66930846 -1018.3087 1 -1024.1821
300 0.20252383 0.015848915 9.839929e-15 2.3996638e-07 0.89163606 6.1920313 5.8653874 4.0896708 0 -1024.5087 0.33334043 -1021.5966 0.66667903 -1018.3167 1 -1024.1821
400 0.2083693 0.016445079 3.0043488e-15 1.6011532e-10 0.84998516 6.1753924 5.8487485 4.091021 0 -1024.5087 0.33341172 -1021.8264 0.66673128 -1018.3333 1 -1024.1821
500 0.20271096 0.043343934 6.5173171e-15 1.378972e-13 0.80501374 6.1607974 5.8341535 4.0910588 0 -1024.5087 0.33331963 -1022.0541 0.66665874 -1018.3479 1 -1024.1821
600 0.20988575 0.019415977 8.7788636e-15 5.2152842e-15 0.75165259 6.1465708 5.8199269 4.0897963 0 -1024.5087 0.33331911 -1022.2875 0.66665317 -1018.3622 1 -1024.1821
700 0.2263887 0.12491806 4.8431889e-15 7.406206e-15 0.72102413 6.1348277 5.8081838 4.0898611 0 -1024.5087 0.33333429 -1022.5499 0.66666899 -1018.3739 1 -1024.1821
800 0.22333528 0.045692419 2.4411597e-15 6.5340638e-15 0.70450206 6.1225135 5.7958696 4.0906245 0 -1024.5087 0.3333089 -1022.8464 0.66664733 -1018.3862 1 -1024.1821
900 0.21160968 0.012165022 2.513154e-15 7.5681847e-15 0.92680217 6.093565 5.7669211 4.1008073 0 -1024.5087 0.33327879 -1023.1023 0.66661902 -1018.4152 1 -1024.1821
1000 0.34735383 0.20288561 2.7984999e-15 1.4943688e-14 1.0747007 6.0680578 5.7414139 4.1053981 0 -1024.5087 0.33324068 -1023.3415 0.66659234 -1018.4407 1 -1024.1821
1100 0.18152909 0.02099446 2.4396898e-15 7.5156438e-15 1.0020032 6.0412927 5.7146489 4.1084046 0 -1024.5087 0.33330495 -1023.5275 0.66664234 -1018.4674 1 -1024.1821
1200 0.16430378 0.027590377 4.41246e-15 1.0413128e-14 0.87754699 6.0191862 5.6925424 4.1089894 0 -1024.5087 0.33333183 -1023.7088 0.66666522 -1018.4896 1 -1024.1821
1300 0.14766983 0.030793999 9.7672443e-15 6.3624484e-15 0.75757357 6.0031576 5.6765137 4.1089402 0 -1024.5087 0.33333634 -1023.8533 0.66666892 -1018.5056 1 -1024.1821
1400 0.13224052 0.033642017 4.1716547e-15 6.0275629e-15 0.65269614 5.9915414 5.6648975 4.1087251 0 -1024.5087 0.33333818 -1023.9672 0.66667055 -1018.5172 1 -1024.1821
1500 0.11913263 0.010143003 2.576489e-15 5.3680317e-15 0.56132774 5.9829008 5.6562569 4.1084737 0 -1024.5087 0.33333774 -1024.059 0.66667029 -1018.5258 1 -1024.1821
1600 0.109483 0.0058002753 4.1385194e-15 4.534456e-15 0.48552743 5.9766372 5.6499933 4.1081911 0 -1024.5087 0.33333799 -1024.1331 0.66667038 -1018.5321 1 -1024.1821
1700 0.10568186 0.0079698092 2.5456947e-15 5.4738373e-15 0.42010137 5.9719238 5.6452799 4.1079252 0 -1024.5087 0.33333617 -1024.1985 0.66666896 -1018.5368 1 -1024.1821
1800 0.10690261 0.017118227 2.5473302e-15 6.6632639e-15 0.36523107 5.9685007 5.6418568 4.1076118 0 -1024.5087 0.33333108 -1024.261 0.66666502 -1018.5402 1 -1024.1821
1900 0.10066376 0.0088995389 2.4608726e-15 4.4469318e-15 0.31589676 5.9657674 5.6391235 4.1072948 0 -1024.5087 0.33333532 -1024.3247 0.6666682 -1018.543 1 -1024.1821
2000 0.088266425 0.040216027 1.2003284e-15 5.5037031e-15 0.27513456 5.963789 5.6371451 4.107075 0 -1024.5087 0.33333604 -1024.3769 0.66666876 -1018.545 1 -1024.1821
2100 0.075388891 0.012378888 1.2044329e-15 6.3793914e-15 0.23917923 5.9622676 5.6356238 4.1068947 0 -1024.5087 0.33333589 -1024.4144 0.66666868 -1018.5465 1 -1024.1821
2200 0.063505407 0.014012069 2.4698174e-15 6.6444388e-15 0.2074475 5.9611045 5.6344606 4.1067358 0 -1024.5087 0.33333549 -1024.4424 0.66666839 -1018.5476 1 -1024.1821
2300 0.053761757 0.014523626 1.2851761e-15 5.603665e-15 0.18095907 5.9602589 5.633615 4.1065853 0 -1024.5087 0.33333532 -1024.4616 0.6666682 -1018.5485 1 -1024.1821
2400 0.044775331 0.016684781 4.1374024e-15 8.7891392e-15 0.15686269 5.959563 5.6329192 4.1064417 0 -1024.5087 0.33333506 -1024.4763 0.66666799 -1018.5492 1 -1024.1821
2500 0.037838718 0.001938311 3.4275888e-15 5.4036388e-15 0.13819444 5.9590715 5.6324276 4.1063258 0 -1024.5087 0.33333483 -1024.4857 0.66666783 -1018.5497 1 -1024.1821
2600 0.031747315 0.0050880231 9.2433255e-16 9.348703e-15 0.12097021 5.9586881 5.6320442 4.1062017 0 -1024.5087 0.33333471 -1024.4926 0.66666776 -1018.5501 1 -1024.1821
2700 0.026445408 0.0032014742 2.7661829e-15 5.5934128e-15 0.10559794 5.9583838 5.6317399 4.106103 0 -1024.5087 0.33333446 -1024.4975 0.66666755 -1018.5504 1 -1024.1821
2800 0.022080338 0.0023104519 4.212503e-15 6.3850495e-15 0.092492652 5.9581551 5.6315112 4.1060053 0 -1024.5087 0.33333444 -1024.501 0.66666754 -1018.5506 1 -1024.1821
2900 0.020830891 0.012537741 3.8403126e-15 7.2623987e-15 0.080915023 5.9579837 5.6313398 4.1059213 0 -1024.5087 0.33333432 -1024.5033 0.66666742 -1018.5508 1 -1024.1821
3000 0.015458539 0.00079295316 2.0158771e-15 4.3055672e-15 0.071315445 5.957851 5.6312072 4.1058551 0 -1024.5087 0.33333416 -1024.5049 0.66666732 -1018.5509 1 -1024.1821
3100 0.01305157 0.0053504217 2.0158771e-15 5.2294794e-15 0.062827563 5.9577537 5.6311098 4.1057989 0 -1024.5087 0.33333402 -1024.506 0.6666672 -1018.551 1 -1024.1821
3200 0.011035953 0.00062089853 2.01954e-15 5.5779937e-15 0.055835911 5.9576766 5.6310327 4.1057504 0 -1024.5087 0.33333395 -1024.5068 0.66666715 -1018.5511 1 -1024.1821
